timestamp,price_usd_num
2017-12-24T00:00:00Z,14170.87779
2017-12-25T00:00:00Z,14073.40367
2017-12-26T00:00:00Z,15761.31697
2017-12-27T00:00:00Z,15382.49606
2017-12-28T00:00:00Z,14456.96887
2017-12-29T00:00:00Z,14487.22332
2017-12-30T00:00:00Z,12743.81689
2017-12-31T00:00:00Z,13896.6331
2018-01-01T00:00:00Z,13436.40113
2018-01-02T00:00:00Z,14732.45336
2018-01-03T00:00:00Z,15068.48685
2018-01-04T00:00:00Z,15150.04439
2018-01-05T00:00:00Z,16929.99358
2018-01-06T00:00:00Z,17094.07581
2018-01-07T00:00:00Z,16162.81328
2018-01-08T00:00:00Z,14998.25013
2018-01-09T00:00:00Z,14415.46603
2018-01-10T00:00:00Z,14850.28368
2018-01-11T00:00:00Z,13310.77662
2018-01-12T00:00:00Z,13797.82228
2018-01-13T00:00:00Z,14218.51801
2018-01-14T00:00:00Z,13655.24218
2018-01-15T00:00:00Z,13574.79774
2018-01-16T00:00:00Z,11467.38098
2018-01-17T00:00:00Z,11136.80874
2018-01-18T00:00:00Z,11289.21091
2018-01-19T00:00:00Z,11511.09835
2018-01-20T00:00:00Z,12763.77946
2018-01-21T00:00:00Z,11455.5264
2018-01-22T00:00:00Z,10781.26888
2018-01-23T00:00:00Z,10801.08313
2018-01-24T00:00:00Z,11354.2291
2018-01-25T00:00:00Z,11137.8786
2018-01-26T00:00:00Z,11091.21651
2018-01-27T00:00:00Z,11333.39787
2018-01-28T00:00:00Z,11597.08016
2018-01-29T00:00:00Z,11149.43121
2018-01-30T00:00:00Z,9937.726381
2018-01-31T00:00:00Z,10087.7242
2018-02-01T00:00:00Z,9014.026207
2018-02-02T00:00:00Z,8799.121911
2018-02-03T00:00:00Z,9208.459919
2018-02-04T00:00:00Z,8176.460616
2018-02-05T00:00:00Z,6891.934414
2018-02-06T00:00:00Z,7714.392057
2018-02-07T00:00:00Z,7575.611197
2018-02-08T00:00:00Z,8222.753649
2018-02-09T00:00:00Z,8677.910527
2018-02-10T00:00:00Z,8537.393208
2018-02-11T00:00:00Z,8073.293649
2018-02-12T00:00:00Z,8883.256324
2018-02-13T00:00:00Z,8519.186104
2018-02-14T00:00:00Z,9483.457906
2018-02-15T00:00:00Z,10063.902
2018-02-16T00:00:00Z,10236.5
2018-02-17T00:00:00Z,11101.7
2018-02-18T00:00:00Z,10593.2
2018-02-19T00:00:00Z,11230
2018-02-20T00:00:00Z,11403.7
2018-02-21T00:00:00Z,10690.4
2018-02-22T00:00:00Z,10005
2018-02-23T00:00:00Z,10301.1
2018-02-24T00:00:00Z,9813.07
2018-02-25T00:00:00Z,9664.73
2018-02-26T00:00:00Z,10366.7
2018-02-27T00:00:00Z,10725.6
2018-02-28T00:00:00Z,10397.9
2018-03-01T00:00:00Z,10951
2018-03-02T00:00:00Z,11086.4
2018-03-03T00:00:00Z,11489.7
2018-03-04T00:00:00Z,11512.6
2018-03-05T00:00:00Z,11573.3
2018-03-06T00:00:00Z,10779.9
2018-03-07T00:00:00Z,9965.57
2018-03-08T00:00:00Z,9395.01
2018-03-09T00:00:00Z,9337.55
2018-03-10T00:00:00Z,8866
2018-03-11T00:00:00Z,9578.63
2018-03-12T00:00:00Z,9205.12
2018-03-13T00:00:00Z,9194.85
2018-03-14T00:00:00Z,8269.81
2018-03-15T00:00:00Z,8300.86
2018-03-16T00:00:00Z,8338.35
2018-03-17T00:00:00Z,7916.88
2018-03-18T00:00:00Z,8223.68
2018-03-19T00:00:00Z,8630.65
2018-03-20T00:00:00Z,8913.47
2018-03-21T00:00:00Z,8929.28
2018-03-22T00:00:00Z,8721.57
2018-03-23T00:00:00Z,8820.54
2018-03-24T00:00:00Z,8682.62
2018-03-25T00:00:00Z,8494.44
2018-03-26T00:00:00Z,8210.22
2018-03-27T00:00:00Z,7840.16
2018-03-28T00:00:00Z,7980.12
2018-03-29T00:00:00Z,7162.96
2018-03-30T00:00:00Z,6895.3
2018-03-31T00:00:00Z,6978.18
2018-04-01T00:00:00Z,6844.23
2018-04-02T00:00:00Z,7075.72
2018-04-03T00:00:00Z,7458.04
2018-04-04T00:00:00Z,6852.8
2018-04-05T00:00:00Z,6811.29
2018-04-06T00:00:00Z,6629.87
2018-04-07T00:00:00Z,6903.16
2018-04-08T00:00:00Z,7023.38
2018-04-09T00:00:00Z,6763.45
2018-04-10T00:00:00Z,6839.1
2018-04-11T00:00:00Z,6939.18
2018-04-12T00:00:00Z,7926.600583
2018-04-13T00:00:00Z,7858.320397
2018-04-14T00:00:00Z,7994.162746
2018-04-15T00:00:00Z,8355.635479
2018-04-16T00:00:00Z,8052.68
2018-04-17T00:00:00Z,7906.81
2018-04-18T00:00:00Z,8162.99
2018-04-19T00:00:00Z,8282.55
2018-04-20T00:00:00Z,8836.46
2018-04-21T00:00:00Z,8883.36
2018-04-22T00:00:00Z,8802.53
2018-04-23T00:00:00Z,8930.91
2018-04-24T00:00:00Z,9732.61
2018-04-25T00:00:00Z,8826.28
2018-04-26T00:00:00Z,9280.92
2018-04-27T00:00:00Z,9011.78
2018-04-28T00:00:00Z,9343.42
2018-04-29T00:00:00Z,9415.09
2018-04-30T00:00:00Z,9247.19
2018-05-01T00:00:00Z,9105.53
2018-05-02T00:00:00Z,9233.72
2018-05-03T00:00:00Z,9755.31
2018-05-04T00:00:00Z,9715.82
2018-05-05T00:00:00Z,9843.13
2018-05-06T00:00:00Z,9646.74
2018-05-07T00:00:00Z,9369.84
2018-05-08T00:00:00Z,9249.75
2018-05-09T00:00:00Z,9324.28
2018-05-10T00:00:00Z,9040.52
2018-05-11T00:00:00Z,8462.5
2018-05-12T00:00:00Z,8499.34
2018-05-13T00:00:00Z,8723.64
2018-05-14T00:00:00Z,8719.89
2018-05-15T00:00:00Z,8515.22
2018-05-16T00:00:00Z,8358.62
2018-05-17T00:00:00Z,8085.7
2018-05-18T00:00:00Z,8251.45
2018-05-19T00:00:00Z,8241.68
2018-05-20T00:00:00Z,8515.58
2018-05-21T00:00:00Z,8409.37
2018-05-22T00:00:00Z,8049.56
2018-05-23T00:00:00Z,7566.26
2018-05-24T00:00:00Z,7593.13
2018-05-25T00:00:00Z,7453.44
2018-05-26T00:00:00Z,7358.47
2018-05-27T00:00:00Z,7364.09
2018-05-28T00:00:00Z,7134.68
2018-05-29T00:00:00Z,7467.58
2018-05-30T00:00:00Z,7406.19
2018-05-31T00:00:00Z,7491.64
2018-06-01T00:00:00Z,7539.14
2018-06-02T00:00:00Z,7646.74
2018-06-03T00:00:00Z,7720.25
2018-06-04T00:00:00Z,7499.48
2018-06-05T00:00:00Z,7625.55
2018-06-06T00:00:00Z,7656.09
2018-06-07T00:00:00Z,7676.55
2018-06-08T00:00:00Z,7631.9
2018-06-09T00:00:00Z,7565
2018-06-10T00:00:00Z,6784.03
2018-06-11T00:00:00Z,6901.13
2018-06-12T00:00:00Z,6566.2
2018-06-13T00:00:00Z,6342.43
2018-06-14T00:00:00Z,6681.42
2018-06-15T00:00:00Z,6460.85
2018-06-16T00:00:00Z,6538.65
2018-06-17T00:00:00Z,6503.94
2018-06-18T00:00:00Z,6733.38
2018-06-19T00:00:00Z,6759.1
2018-06-20T00:00:00Z,6776.84
2018-06-21T00:00:00Z,6737.58
2018-06-22T00:00:00Z,6083.68
2018-06-23T00:00:00Z,6166.8
2018-06-24T00:00:00Z,6168.79
2018-06-25T00:00:00Z,6260.63
2018-06-26T00:00:00Z,6096.19
2018-06-27T00:00:00Z,6154.48
2018-06-28T00:00:00Z,5903.44
2018-06-29T00:00:00Z,6220.76
2018-06-30T00:00:00Z,6396.98
2018-07-01T00:00:00Z,6388.12
2018-07-02T00:00:00Z,6614.92
2018-07-03T00:00:00Z,6533.56
2018-07-04T00:00:00Z,6609.7
2018-07-05T00:00:00Z,6643.34
2018-07-06T00:00:00Z,6674.68
2018-07-07T00:00:00Z,6859.53
2018-07-08T00:00:00Z,6762.01
2018-07-09T00:00:00Z,6746.22
2018-07-10T00:00:00Z,6328.33
2018-07-11T00:00:00Z,6393.59
2018-07-12T00:00:00Z,6228.81
2018-07-13T00:00:00Z,6236.49
2018-07-14T00:00:00Z,6275.18
2018-07-15T00:00:00Z,6359.64
2018-07-16T00:00:00Z,6742.49
2018-07-17T00:00:00Z,7318.74
2018-07-18T00:00:00Z,7370.78
2018-07-19T00:00:00Z,7466.86
2018-07-20T00:00:00Z,7354.94
2018-07-21T00:00:00Z,7418.71
2018-07-22T00:00:00Z,7418.49
2018-07-23T00:00:00Z,7713.31
2018-07-24T00:00:00Z,8424.27
2018-07-25T00:00:00Z,8181.39
2018-07-26T00:00:00Z,7951.58
2018-07-27T00:00:00Z,8167.81
2018-07-28T00:00:00Z,8188.85
2018-07-29T00:00:00Z,8221.44
2018-07-30T00:00:00Z,8183.565623
2018-07-31T00:00:00Z,7774.873036
2018-08-01T00:00:00Z,7624.907416
2018-08-02T00:00:00Z,7567.151602
2018-08-03T00:00:00Z,7436.261836
2018-08-04T00:00:00Z,7032.213167
2018-08-05T00:00:00Z,7064.026266
2018-08-06T00:00:00Z,6951.280366
2018-08-07T00:00:00Z,6753.717648
2018-08-08T00:00:00Z,6305.803045
2018-08-09T00:00:00Z,6568.021687
2018-08-10T00:00:00Z,6184.711784
2018-08-11T00:00:00Z,6289.746052
2018-08-12T00:00:00Z,6335.060581
2018-08-13T00:00:00Z,6297.96664
2018-08-14T00:00:00Z,6199.712768
2018-08-15T00:00:00Z,6293.277244
2018-08-16T00:00:00Z,6324.742326
2018-08-17T00:00:00Z,6580.629337
2018-08-18T00:00:00Z,6423.686918
2018-08-19T00:00:00Z,6506.068812
2018-08-20T00:00:00Z,6305.192596
2018-08-21T00:00:00Z,6496.258447
2018-08-22T00:00:00Z,6376.834614
2018-08-23T00:00:00Z,6534.876624
2018-08-24T00:00:00Z,6717.682986
2018-08-25T00:00:00Z,6769.949855
2018-08-26T00:00:00Z,6715.648054
2018-08-27T00:00:00Z,6881.56612
2018-08-28T00:00:00Z,7096.277083
2018-08-29T00:00:00Z,7046.07683
2018-08-30T00:00:00Z,6981.576857
2018-08-31T00:00:00Z,7036.755315
2018-09-01T00:00:00Z,7193.416501
2018-09-02T00:00:00Z,7269.10082
2018-09-03T00:00:00Z,7264.799224
2018-09-04T00:00:00Z,7362.711995
2018-09-05T00:00:00Z,6818.83023
2018-09-06T00:00:00Z,6538.480233
2018-09-07T00:00:00Z,6463.225596
2018-09-08T00:00:00Z,6223.430117
2018-09-09T00:00:00Z,6303.806485
2018-09-10T00:00:00Z,6329.696909
2018-09-11T00:00:00Z,6324.590152
2018-09-12T00:00:00Z,6360.696947
2018-09-13T00:00:00Z,6521.238272
2018-09-14T00:00:00Z,6512.705485
2018-09-15T00:00:00Z,6544.136204
2018-09-16T00:00:00Z,6514.529971
2018-09-17T00:00:00Z,6281.196093
2018-09-18T00:00:00Z,6369.187128
2018-09-19T00:00:00Z,6394.890736
2018-09-20T00:00:00Z,6523.448299
2018-09-21T00:00:00Z,6734.952394
2018-09-22T00:00:00Z,6722.221134
2018-09-23T00:00:00Z,6707.260956
2018-09-24T00:00:00Z,6595.413325
2018-09-25T00:00:00Z,6444.410673
2018-09-26T00:00:00Z,6498.326027
2018-09-27T00:00:00Z,6680.714612
2018-09-28T00:00:00Z,6642.077297
2018-09-29T00:00:00Z,6601.955388
2018-09-30T00:00:00Z,6627.994495
2018-10-01T00:00:00Z,6587.611494
2018-10-02T00:00:00Z,6556.098661
2018-10-03T00:00:00Z,6502.590447
2018-10-04T00:00:00Z,6576.203393
2018-10-05T00:00:00Z,6622.484837
2018-10-06T00:00:00Z,6589.052844
2018-10-07T00:00:00Z,6602.945258
2018-10-08T00:00:00Z,6652.226237
2018-10-09T00:00:00Z,6640.647459
2018-10-10T00:00:00Z,6585.177558
2018-10-11T00:00:00Z,6249.090032
2018-10-12T00:00:00Z,6273.196696
2018-10-13T00:00:00Z,6289.000902
2018-10-14T00:00:00Z,6292.232469
2018-10-15T00:00:00Z,6605.261035
2018-10-16T00:00:00Z,6600.677207
2018-10-17T00:00:00Z,6546.16332
2018-10-18T00:00:00Z,6474.647249
2018-10-19T00:00:00Z,6466.010535
2018-10-20T00:00:00Z,6489.469753
2018-10-21T00:00:00Z,6482.34813
2018-10-22T00:00:00Z,6491.982123
2018-10-23T00:00:00Z,6475.729715
2018-10-24T00:00:00Z,6495.428362
2018-10-25T00:00:00Z,6481.170828
2018-10-26T00:00:00Z,6477.845653
2018-10-27T00:00:00Z,6480.286709
2018-10-28T00:00:00Z,6486.386271
2018-10-29T00:00:00Z,6332.788705
2018-10-30T00:00:00Z,6334.740906
2018-10-31T00:00:00Z,6317.7501
2018-11-01T00:00:00Z,6375.526217
2018-11-02T00:00:00Z,6390.638615
2018-11-03T00:00:00Z,6361.257742
2018-11-04T00:00:00Z,6376.129393
2018-11-05T00:00:00Z,6427.464265
2018-11-06T00:00:00Z,6455.279089
2018-11-07T00:00:00Z,6520.933664
2018-11-08T00:00:00Z,6457.202992
2018-11-09T00:00:00Z,6387.249878
2018-11-10T00:00:00Z,6407.740447
2018-11-11T00:00:00Z,6408.833011
2018-11-12T00:00:00Z,6373.104968
2018-11-13T00:00:00Z,6357.231955
2018-11-14T00:00:00Z,5722.33951
2018-11-15T00:00:00Z,5645.592921
2018-11-16T00:00:00Z,5574.754996
2018-11-17T00:00:00Z,5554.809891
2018-11-18T00:00:00Z,5622.021603
2018-11-19T00:00:00Z,4875.14239
2018-11-20T00:00:00Z,4415.074003
2018-11-21T00:00:00Z,4602.167715
2018-11-22T00:00:00Z,4368.732347
2018-11-23T00:00:00Z,4346.018433
2018-11-24T00:00:00Z,3883.359389
2018-11-25T00:00:00Z,4015.131304
2018-11-26T00:00:00Z,3775.086628
2018-11-27T00:00:00Z,3813.57142
2018-11-28T00:00:00Z,4260.828255
2018-11-29T00:00:00Z,4274.742041
2018-11-30T00:00:00Z,4016.449118
2018-12-01T00:00:00Z,4215.684778
2018-12-02T00:00:00Z,4138.382836
2018-12-03T00:00:00Z,3892.759339
2018-12-04T00:00:00Z,3996.748207
2018-12-05T00:00:00Z,3753.994827
2018-12-06T00:00:00Z,3521.101724
2018-12-07T00:00:00Z,3419.9372
2018-12-08T00:00:00Z,3476.114715
2018-12-09T00:00:00Z,3616.210258
2018-12-10T00:00:00Z,3505.479683
2018-12-11T00:00:00Z,3423.519488
2018-12-12T00:00:00Z,3481.236674
2018-12-13T00:00:00Z,3312.003525
2018-12-14T00:00:00Z,3242.194134
2018-12-15T00:00:00Z,3237.057085
2018-12-16T00:00:00Z,3255.220138
2018-12-17T00:00:00Z,3545.35139
2018-12-18T00:00:00Z,3695.430634
2018-12-19T00:00:00Z,3747.429858
2018-12-20T00:00:00Z,4132.22529
2018-12-21T00:00:00Z,3894.393211
2018-12-22T00:00:00Z,4012.164581
2018-12-23T00:00:00Z,3998.528585
2018-12-24T00:00:00Z,4080.478961
2018-12-25T00:00:00Z,3815.49061
2018-12-26T00:00:00Z,3855.931159
2018-12-27T00:00:00Z,3659.309902
2018-12-28T00:00:00Z,3926.329136
2018-12-29T00:00:00Z,3827.7773
2018-12-30T00:00:00Z,3867.272361
2018-12-31T00:00:00Z,3741.296795
2019-01-01T00:00:00Z,3840.959249
2019-01-02T00:00:00Z,3943.289843
2019-01-03T00:00:00Z,3836.558048
2019-01-04T00:00:00Z,3858.23828
2019-01-05T00:00:00Z,3841.06117
2019-01-06T00:00:00Z,4076.20332
2019-01-07T00:00:00Z,4024.462066
2019-01-08T00:00:00Z,4033.554754
2019-01-09T00:00:00Z,4035.712941
2019-01-10T00:00:00Z,3679.793474
2019-01-11T00:00:00Z,3686.219929
2019-01-12T00:00:00Z,3660.899282
2019-01-13T00:00:00Z,3552.00917
2019-01-14T00:00:00Z,3706.05222
2019-01-15T00:00:00Z,3629.39949
2019-01-16T00:00:00Z,3656.464775
2019-01-17T00:00:00Z,3679.812621
2019-01-18T00:00:00Z,3653.666461
2019-01-19T00:00:00Z,3729.082299
2019-01-20T00:00:00Z,3602.946694
2019-01-21T00:00:00Z,3577.02586
2019-01-22T00:00:00Z,3605.045654
2019-01-23T00:00:00Z,3585.123066
2019-01-24T00:00:00Z,3605.010003
2019-01-25T00:00:00Z,3602.068037
2019-01-26T00:00:00Z,3601.752156
2019-01-27T00:00:00Z,3586.692216
2019-01-28T00:00:00Z,3472.339805
2019-01-29T00:00:00Z,3447.03377
2019-01-30T00:00:00Z,3485.319057
2019-01-31T00:00:00Z,3457.191859
2019-02-01T00:00:00Z,3488.654677
2019-02-02T00:00:00Z,3526.768521
2019-02-03T00:00:00Z,3461.496721
2019-02-04T00:00:00Z,3456.785374
2019-02-05T00:00:00Z,3460.724796
2019-02-06T00:00:00Z,3412.832645
2019-02-07T00:00:00Z,3400.601254
2019-02-08T00:00:00Z,3661.659339
2019-02-09T00:00:00Z,3671.810559
2019-02-10T00:00:00Z,3684.24957
2019-02-11T00:00:00Z,3648.093352
2019-02-12T00:00:00Z,3653.991106
2019-02-13T00:00:00Z,3631.343294
2019-02-14T00:00:00Z,3616.369686
2019-02-15T00:00:00Z,3623.224519
2019-02-16T00:00:00Z,3631.006074
2019-02-17T00:00:00Z,3677.118354
2019-02-18T00:00:00Z,3915.15393
2019-02-19T00:00:00Z,3946.153545
2019-02-20T00:00:00Z,3996.902345
2019-02-21T00:00:00Z,3952.210364
2019-02-22T00:00:00Z,4002.291331
2019-02-23T00:00:00Z,4145.988091
2019-02-24T00:00:00Z,3814.937575
2019-02-25T00:00:00Z,3884.935558
2019-02-26T00:00:00Z,3857.561077
2019-02-27T00:00:00Z,3851.023553
2019-02-28T00:00:00Z,3855.673781
2019-03-01T00:00:00Z,3861.870693
2019-03-02T00:00:00Z,3867.574182
2019-03-03T00:00:00Z,3845.594311
2019-03-04T00:00:00Z,3761.006859
2019-03-05T00:00:00Z,3894.067474
2019-03-06T00:00:00Z,3905.407223
2019-03-07T00:00:00Z,3911.062083
2019-03-08T00:00:00Z,3898.256165
2019-03-09T00:00:00Z,3960.965257
2019-03-10T00:00:00Z,3953.834928
2019-03-11T00:00:00Z,3906.129863
2019-03-12T00:00:00Z,3911.296205
2019-03-13T00:00:00Z,3906.541891
2019-03-14T00:00:00Z,3913.517368
2019-03-15T00:00:00Z,3958.668984
2019-03-16T00:00:00Z,4048.908499
2019-03-17T00:00:00Z,4028.848883
2019-03-18T00:00:00Z,4034.674083
2019-03-19T00:00:00Z,4070.488786
2019-03-20T00:00:00Z,4086.378243
2019-03-21T00:00:00Z,4031.489447
2019-03-22T00:00:00Z,4023.910435
2019-03-23T00:00:00Z,4036.576693
2019-03-24T00:00:00Z,4018.869699
2019-03-25T00:00:00Z,3963.783979
2019-03-26T00:00:00Z,3985.080803
2019-03-27T00:00:00Z,4086.677863
2019-03-28T00:00:00Z,4069.10715
2019-03-29T00:00:00Z,4098.374541
2019-03-30T00:00:00Z,4096.919637
2019-03-31T00:00:00Z,4104.234233
2019-04-01T00:00:00Z,4157.465699
2019-04-02T00:00:00Z,4886.749697
2019-04-03T00:00:00Z,4971.307741
2019-04-04T00:00:00Z,4922.798788
2019-04-05T00:00:00Z,5036.793024
2019-04-06T00:00:00Z,5062.793761
2019-04-07T00:00:00Z,5198.89699
2019-04-08T00:00:00Z,5289.917981
2019-04-09T00:00:00Z,5204.958378
2019-04-10T00:00:00Z,5325.081555
2019-04-11T00:00:00Z,5064.487672
2019-04-12T00:00:00Z,5088.849973
2019-04-13T00:00:00Z,5096.586563
2019-04-14T00:00:00Z,5167.321983
2019-04-15T00:00:00Z,5066.187155
2019-04-16T00:00:00Z,5237.595209
2019-04-17T00:00:00Z,5251.6638
2019-04-18T00:00:00Z,5299.164595
2019-04-19T00:00:00Z,5305.455137
2019-04-20T00:00:00Z,5337.378518
2019-04-21T00:00:00Z,5314.531453
2019-04-22T00:00:00Z,5399.711397
2019-04-23T00:00:00Z,5571.977227
2019-04-24T00:00:00Z,5464.866642
2019-04-25T00:00:00Z,5210.593621
2019-04-26T00:00:00Z,5280.614845
2019-04-27T00:00:00Z,5266.458144
2019-04-28T00:00:00Z,5285.139008
2019-04-29T00:00:00Z,5248.204271
2019-04-30T00:00:00Z,5350.032501
2019-05-01T00:00:00Z,5401.029636
2019-05-02T00:00:00Z,5505.283672
2019-05-03T00:00:00Z,5768.289407
2019-05-04T00:00:00Z,5829.93903
2019-05-05T00:00:00Z,5790.998759
2019-05-06T00:00:00Z,5750.260655
2019-05-07T00:00:00Z,5843.495066
2019-05-08T00:00:00Z,5983.760613
2019-05-09T00:00:00Z,6174.132348
2019-05-10T00:00:00Z,6379.292118
2019-05-11T00:00:00Z,7212.293179
2019-05-12T00:00:00Z,6972.371523
2019-05-13T00:00:00Z,7807.134381
2019-05-14T00:00:00Z,7994.416156
2019-05-15T00:00:00Z,8205.167495
2019-05-16T00:00:00Z,7883.392905
2019-05-17T00:00:00Z,7332.333628
2019-05-18T00:00:00Z,7272.870365
2019-05-19T00:00:00Z,8197.08155
2019-05-20T00:00:00Z,7977.281728
2019-05-21T00:00:00Z,7964.087168
2019-05-22T00:00:00Z,7684.842146
2019-05-23T00:00:00Z,7881.846721
2019-05-24T00:00:00Z,7987.371566
2019-05-25T00:00:00Z,8052.543859
2019-05-26T00:00:00Z,8674.072403
2019-05-27T00:00:00Z,8802.7582
2019-05-28T00:00:00Z,8719.961736
2019-05-29T00:00:00Z,8658.620216
2019-05-30T00:00:00Z,8313.213054
2019-05-31T00:00:00Z,8584.037499
2019-06-01T00:00:00Z,8567.495799
2019-06-02T00:00:00Z,8744.998585
2019-06-03T00:00:00Z,8214.545016
2019-06-04T00:00:00Z,7694.790463
2019-06-05T00:00:00Z,7820.497429
2019-06-06T00:00:00Z,7823.968262
2019-06-07T00:00:00Z,8042.624553
2019-06-08T00:00:00Z,7941.75919
2019-06-09T00:00:00Z,7686.70517
2019-06-10T00:00:00Z,7994.916674
2019-06-11T00:00:00Z,7923.195572
2019-06-12T00:00:00Z,8139.612339
2019-06-13T00:00:00Z,8226.394994
2019-06-14T00:00:00Z,8690.397856
2019-06-15T00:00:00Z,8839.694261
2019-06-16T00:00:00Z,8993.519855
2019-06-17T00:00:00Z,9323.188773
2019-06-18T00:00:00Z,9070.351716
2019-06-19T00:00:00Z,9276.771824
2019-06-20T00:00:00Z,9527.853366
2019-06-21T00:00:00Z,10118.59853
2019-06-22T00:00:00Z,10694.29348
2019-06-23T00:00:00Z,10842.51483
2019-06-24T00:00:00Z,11006.98759
2019-06-25T00:00:00Z,11784.60417
2019-06-26T00:00:00Z,13003.32518
2019-06-27T00:00:00Z,11151.3708
2019-06-28T00:00:00Z,12392.32931
2019-06-29T00:00:00Z,11958.96514
2019-06-30T00:00:00Z,10817.56925
2019-07-01T00:00:00Z,10590.75807
2019-07-02T00:00:00Z,10810.49669
2019-07-03T00:00:00Z,11953.38797
2019-07-04T00:00:00Z,11212.6102
2019-07-05T00:00:00Z,10984.10578
2019-07-06T00:00:00Z,11209.21108
2019-07-07T00:00:00Z,11451.35039
2019-07-08T00:00:00Z,12285.73237
2019-07-09T00:00:00Z,12560.62725
2019-07-10T00:00:00Z,12152.58905
2019-07-11T00:00:00Z,11345.73673
2019-07-12T00:00:00Z,11816.42829
2019-07-13T00:00:00Z,11373.0447
2019-07-14T00:00:00Z,10258.34358
2019-07-15T00:00:00Z,10902.49409
2019-07-16T00:00:00Z,9493.31756
2019-07-17T00:00:00Z,9694.450686
2019-07-18T00:00:00Z,10663.33197
2019-07-19T00:00:00Z,10533.96684
2019-07-20T00:00:00Z,10770.40481
2019-07-21T00:00:00Z,10598.60056
2019-07-22T00:00:00Z,10339.53484
2019-07-23T00:00:00Z,9900.1097
2019-07-24T00:00:00Z,9821.993026
2019-07-25T00:00:00Z,9912.809142
2019-07-26T00:00:00Z,9872.51472
2019-07-27T00:00:00Z,9457.603264
2019-07-28T00:00:00Z,9555.367584
2019-07-29T00:00:00Z,9521.491913
2019-07-30T00:00:00Z,9604.742004
2019-07-31T00:00:00Z,10085.62775
2019-08-01T00:00:00Z,10399.66942
2019-08-02T00:00:00Z,10518.17468
2019-08-03T00:00:00Z,10821.72651
2019-08-04T00:00:00Z,10970.18422
2019-08-05T00:00:00Z,11805.65373
2019-08-06T00:00:00Z,11478.16935
2019-08-07T00:00:00Z,11941.96834
2019-08-08T00:00:00Z,11966.40741
2019-08-09T00:00:00Z,11862.93676
2019-08-10T00:00:00Z,11354.02422
2019-08-11T00:00:00Z,11523.57938
2019-08-12T00:00:00Z,11382.61596
2019-08-13T00:00:00Z,10895.83044
2019-08-14T00:00:00Z,10038.42171
2019-08-15T00:00:00Z,10311.54543
2019-08-16T00:00:00Z,10374.33935
2019-08-17T00:00:00Z,10231.74385
2019-08-18T00:00:00Z,10345.81038
2019-08-19T00:00:00Z,10916.05387
2019-08-20T00:00:00Z,10763.23263
2019-08-21T00:00:00Z,10138.04936
2019-08-22T00:00:00Z,10131.0561
2019-08-23T00:00:00Z,10407.96533
2019-08-24T00:00:00Z,10159.96054
2019-08-25T00:00:00Z,10138.51767
2019-08-26T00:00:00Z,10372.8263
2019-08-27T00:00:00Z,10185.4999
2019-08-28T00:00:00Z,9756.785707
2019-08-29T00:00:00Z,9510.200544
2019-08-30T00:00:00Z,9598.173648
2019-08-31T00:00:00Z,9630.593196
2019-09-01T00:00:00Z,9757.970318
2019-09-02T00:00:00Z,10346.76079
2019-09-03T00:00:00Z,10623.54012
2019-09-04T00:00:00Z,10594.49335
2019-09-05T00:00:00Z,10575.53328
2019-09-06T00:00:00Z,10353.30256
2019-09-07T00:00:00Z,10517.25478
2019-09-08T00:00:00Z,10441.27598
2019-09-09T00:00:00Z,10334.97416
2019-09-10T00:00:00Z,10115.97579
2019-09-11T00:00:00Z,10178.37189
2019-09-12T00:00:00Z,10410.1268
2019-09-13T00:00:00Z,10360.54728
2019-09-14T00:00:00Z,10358.04916
2019-09-15T00:00:00Z,10347.71291
2019-09-16T00:00:00Z,10276.79356
2019-09-17T00:00:00Z,10241.27215
2019-09-18T00:00:00Z,10198.24841
2019-09-19T00:00:00Z,10266.41497
2019-09-20T00:00:00Z,10181.64131
2019-09-21T00:00:00Z,10019.71691
2019-09-22T00:00:00Z,10070.39211
2019-09-23T00:00:00Z,9729.323764
2019-09-24T00:00:00Z,8620.566427
2019-09-25T00:00:00Z,8486.992972
2019-09-26T00:00:00Z,8118.967568
2019-09-27T00:00:00Z,8251.845557
2019-09-28T00:00:00Z,8245.915155
2019-09-29T00:00:00Z,8104.185676
2019-09-30T00:00:00Z,8293.867741
2019-10-01T00:00:00Z,8343.276681
2019-10-02T00:00:00Z,8393.041645
2019-10-03T00:00:00Z,8259.991979
2019-10-04T00:00:00Z,8205.939241
2019-10-05T00:00:00Z,8151.500529
2019-10-06T00:00:00Z,7988.155959
2019-10-07T00:00:00Z,8245.622933
2019-10-08T00:00:00Z,8228.783153
2019-10-09T00:00:00Z,8595.739817
2019-10-10T00:00:00Z,8583.178841
2019-10-11T00:00:00Z,8321.118731
2019-10-12T00:00:00Z,8342.695547
2019-10-13T00:00:00Z,8323.082612
2019-10-14T00:00:00Z,8371.989136
2019-10-15T00:00:00Z,8208.033481
2019-10-16T00:00:00Z,8057.295648
2019-10-17T00:00:00Z,8102.952897
2019-10-18T00:00:00Z,7977.418836
2019-10-19T00:00:00Z,7990.312554
2019-10-20T00:00:00Z,8218.072868
2019-10-21T00:00:00Z,8236.277372
2019-10-22T00:00:00Z,8080.615667
2019-10-23T00:00:00Z,7506.160042
2019-10-24T00:00:00Z,7497.310069
2019-10-25T00:00:00Z,8656.172198
2019-10-26T00:00:00Z,9248.605097
2019-10-27T00:00:00Z,9559.529047
2019-10-28T00:00:00Z,9266.541483
