timestamp,mean_hash_rate
2015-11-14T00:00:00Z,4.48023E+17
2015-11-15T00:00:00Z,5.06697E+17
2015-11-16T00:00:00Z,5.56478E+17
2015-11-17T00:00:00Z,4.78598E+17
2015-11-18T00:00:00Z,4.85448E+17
2015-11-19T00:00:00Z,4.40599E+17
2015-11-20T00:00:00Z,5.39553E+17
2015-11-21T00:00:00Z,5.61841E+17
2015-11-22T00:00:00Z,5.60129E+17
2015-11-23T00:00:00Z,5.35257E+17
2015-11-24T00:00:00Z,5.43101E+17
2015-11-25T00:00:00Z,5.36894E+17
2015-11-26T00:00:00Z,6.32242E+17
2015-11-27T00:00:00Z,4.81518E+17
2015-11-28T00:00:00Z,5.4157E+17
2015-11-29T00:00:00Z,5.35515E+17
2015-11-30T00:00:00Z,5.74204E+17
2015-12-01T00:00:00Z,5.97465E+17
2015-12-02T00:00:00Z,5.78571E+17
2015-12-03T00:00:00Z,5.05984E+17
2015-12-04T00:00:00Z,5.48308E+17
2015-12-05T00:00:00Z,5.99886E+17
2015-12-06T00:00:00Z,5.68263E+17
2015-12-07T00:00:00Z,5.74893E+17
2015-12-08T00:00:00Z,6.76261E+17
2015-12-09T00:00:00Z,6.51716E+17
2015-12-10T00:00:00Z,8.4136E+17
2015-12-11T00:00:00Z,6.25806E+17
2015-12-12T00:00:00Z,6.34161E+17
2015-12-13T00:00:00Z,5.4992E+17
2015-12-14T00:00:00Z,7.55904E+17
2015-12-15T00:00:00Z,7.14729E+17
2015-12-16T00:00:00Z,6.35178E+17
2015-12-17T00:00:00Z,6.0641E+17
2015-12-18T00:00:00Z,6.74508E+17
2015-12-19T00:00:00Z,7.14016E+17
2015-12-20T00:00:00Z,7.70721E+17
2015-12-21T00:00:00Z,6.937E+17
2015-12-22T00:00:00Z,6.82127E+17
2015-12-23T00:00:00Z,7.20235E+17
2015-12-24T00:00:00Z,6.41082E+17
2015-12-25T00:00:00Z,7.48278E+17
2015-12-26T00:00:00Z,7.79471E+17
2015-12-27T00:00:00Z,9.37787E+17
2015-12-28T00:00:00Z,6.95852E+17
2015-12-29T00:00:00Z,7.22392E+17
2015-12-30T00:00:00Z,7.82996E+17
2015-12-31T00:00:00Z,6.85959E+17
2016-01-01T00:00:00Z,6.86999E+17
2016-01-02T00:00:00Z,7.46668E+17
2016-01-03T00:00:00Z,7.43237E+17
2016-01-04T00:00:00Z,9.2497E+17
2016-01-05T00:00:00Z,8.06265E+17
2016-01-06T00:00:00Z,7.21739E+17
2016-01-07T00:00:00Z,7.59096E+17
2016-01-08T00:00:00Z,8.79554E+17
2016-01-09T00:00:00Z,7.82942E+17
2016-01-10T00:00:00Z,8.96073E+17
2016-01-11T00:00:00Z,8.65465E+17
2016-01-12T00:00:00Z,8.81837E+17
2016-01-13T00:00:00Z,8.0909E+17
2016-01-14T00:00:00Z,7.43449E+17
2016-01-15T00:00:00Z,6.88538E+17
2016-01-16T00:00:00Z,7.98064E+17
2016-01-17T00:00:00Z,8.4843E+17
2016-01-18T00:00:00Z,9.76653E+17
2016-01-19T00:00:00Z,7.44552E+17
2016-01-20T00:00:00Z,8.59535E+17
2016-01-21T00:00:00Z,7.61507E+17
2016-01-22T00:00:00Z,9.84694E+17
2016-01-23T00:00:00Z,1.01476E+18
2016-01-24T00:00:00Z,9.45947E+17
2016-01-25T00:00:00Z,9.12892E+17
2016-01-26T00:00:00Z,9.14834E+17
2016-01-27T00:00:00Z,9.16498E+17
2016-01-28T00:00:00Z,8.67851E+17
2016-01-29T00:00:00Z,9.97757E+17
2016-01-30T00:00:00Z,1.1094E+18
2016-01-31T00:00:00Z,1.07769E+18
2016-02-01T00:00:00Z,9.81213E+17
2016-02-02T00:00:00Z,1.02736E+18
2016-02-03T00:00:00Z,1.0487E+18
2016-02-04T00:00:00Z,1.00196E+18
2016-02-05T00:00:00Z,1.10852E+18
2016-02-06T00:00:00Z,1.17881E+18
2016-02-07T00:00:00Z,1.20449E+18
2016-02-08T00:00:00Z,1.06554E+18
2016-02-09T00:00:00Z,1.2891E+18
2016-02-10T00:00:00Z,1.14243E+18
2016-02-11T00:00:00Z,1.35554E+18
2016-02-12T00:00:00Z,1.21391E+18
2016-02-13T00:00:00Z,1.11013E+18
2016-02-14T00:00:00Z,1.18209E+18
2016-02-15T00:00:00Z,1.09073E+18
2016-02-16T00:00:00Z,9.9501E+17
2016-02-17T00:00:00Z,1.09044E+18
2016-02-18T00:00:00Z,1.21626E+18
2016-02-19T00:00:00Z,1.08183E+18
2016-02-20T00:00:00Z,1.21072E+18
2016-02-21T00:00:00Z,1.04344E+18
2016-02-22T00:00:00Z,1.02116E+18
2016-02-23T00:00:00Z,1.0985E+18
2016-02-24T00:00:00Z,9.5457E+17
2016-02-25T00:00:00Z,1.26822E+18
2016-02-26T00:00:00Z,1.12878E+18
2016-02-27T00:00:00Z,1.18714E+18
2016-02-28T00:00:00Z,1.07964E+18
2016-02-29T00:00:00Z,1.10452E+18
2016-03-01T00:00:00Z,1.11519E+18
2016-03-02T00:00:00Z,1.26774E+18
2016-03-03T00:00:00Z,1.10753E+18
2016-03-04T00:00:00Z,1.25186E+18
2016-03-05T00:00:00Z,1.17958E+18
2016-03-06T00:00:00Z,1.16095E+18
2016-03-07T00:00:00Z,1.06341E+18
2016-03-08T00:00:00Z,1.19495E+18
2016-03-09T00:00:00Z,1.30854E+18
2016-03-10T00:00:00Z,1.22067E+18
2016-03-11T00:00:00Z,1.27001E+18
2016-03-12T00:00:00Z,1.14039E+18
2016-03-13T00:00:00Z,1.02701E+18
2016-03-14T00:00:00Z,1.20394E+18
2016-03-15T00:00:00Z,1.24779E+18
2016-03-16T00:00:00Z,1.20707E+18
2016-03-17T00:00:00Z,1.10044E+18
2016-03-18T00:00:00Z,1.10216E+18
2016-03-19T00:00:00Z,1.12571E+18
2016-03-20T00:00:00Z,1.1854E+18
2016-03-21T00:00:00Z,1.14792E+18
2016-03-22T00:00:00Z,1.20889E+18
2016-03-23T00:00:00Z,1.2236E+18
2016-03-24T00:00:00Z,1.20183E+18
2016-03-25T00:00:00Z,1.19997E+18
2016-03-26T00:00:00Z,1.28623E+18
2016-03-27T00:00:00Z,1.1489E+18
2016-03-28T00:00:00Z,1.38047E+18
2016-03-29T00:00:00Z,1.29126E+18
2016-03-30T00:00:00Z,1.2179E+18
2016-03-31T00:00:00Z,1.01772E+18
2016-04-01T00:00:00Z,1.25551E+18
2016-04-02T00:00:00Z,1.13774E+18
2016-04-03T00:00:00Z,1.17965E+18
2016-04-04T00:00:00Z,1.37471E+18
2016-04-05T00:00:00Z,1.28209E+18
2016-04-06T00:00:00Z,1.2977E+18
2016-04-07T00:00:00Z,1.16655E+18
2016-04-08T00:00:00Z,1.1931E+18
2016-04-09T00:00:00Z,1.3576E+18
2016-04-10T00:00:00Z,1.40133E+18
2016-04-11T00:00:00Z,1.26016E+18
2016-04-12T00:00:00Z,1.2335E+18
2016-04-13T00:00:00Z,1.35787E+18
2016-04-14T00:00:00Z,1.41839E+18
2016-04-15T00:00:00Z,1.24043E+18
2016-04-16T00:00:00Z,1.24135E+18
2016-04-17T00:00:00Z,1.3789E+18
2016-04-18T00:00:00Z,1.19373E+18
2016-04-19T00:00:00Z,1.32707E+18
2016-04-20T00:00:00Z,1.47058E+18
2016-04-21T00:00:00Z,1.34082E+18
2016-04-22T00:00:00Z,1.25229E+18
2016-04-23T00:00:00Z,1.28292E+18
2016-04-24T00:00:00Z,1.16777E+18
2016-04-25T00:00:00Z,1.14071E+18
2016-04-26T00:00:00Z,1.31488E+18
2016-04-27T00:00:00Z,1.16663E+18
2016-04-28T00:00:00Z,1.20018E+18
2016-04-29T00:00:00Z,1.36851E+18
2016-04-30T00:00:00Z,1.31561E+18
2016-05-01T00:00:00Z,1.37368E+18
2016-05-02T00:00:00Z,1.37079E+18
2016-05-03T00:00:00Z,1.3401E+18
2016-05-04T00:00:00Z,1.47529E+18
2016-05-05T00:00:00Z,1.37772E+18
2016-05-06T00:00:00Z,1.43717E+18
2016-05-07T00:00:00Z,1.32837E+18
2016-05-08T00:00:00Z,1.48518E+18
2016-05-09T00:00:00Z,1.51499E+18
2016-05-10T00:00:00Z,1.40463E+18
2016-05-11T00:00:00Z,1.25825E+18
2016-05-12T00:00:00Z,1.3629E+18
2016-05-13T00:00:00Z,1.43558E+18
2016-05-14T00:00:00Z,1.38607E+18
2016-05-15T00:00:00Z,1.33867E+18
2016-05-16T00:00:00Z,1.36043E+18
2016-05-17T00:00:00Z,1.37299E+18
2016-05-18T00:00:00Z,1.47737E+18
2016-05-19T00:00:00Z,1.15379E+18
2016-05-20T00:00:00Z,1.44633E+18
2016-05-21T00:00:00Z,1.34332E+18
2016-05-22T00:00:00Z,1.7724E+18
2016-05-23T00:00:00Z,1.73295E+18
2016-05-24T00:00:00Z,1.42878E+18
2016-05-25T00:00:00Z,1.36367E+18
2016-05-26T00:00:00Z,1.32774E+18
2016-05-27T00:00:00Z,1.37968E+18
2016-05-28T00:00:00Z,1.31102E+18
2016-05-29T00:00:00Z,1.46036E+18
2016-05-30T00:00:00Z,1.41873E+18
2016-05-31T00:00:00Z,1.26211E+18
2016-06-01T00:00:00Z,1.40653E+18
2016-06-02T00:00:00Z,1.36205E+18
2016-06-03T00:00:00Z,1.39646E+18
2016-06-04T00:00:00Z,1.18047E+18
2016-06-05T00:00:00Z,1.67407E+18
2016-06-06T00:00:00Z,1.68781E+18
2016-06-07T00:00:00Z,1.38744E+18
2016-06-08T00:00:00Z,1.46259E+18
2016-06-09T00:00:00Z,1.56016E+18
2016-06-10T00:00:00Z,1.38979E+18
2016-06-11T00:00:00Z,1.52854E+18
2016-06-12T00:00:00Z,1.4111E+18
2016-06-13T00:00:00Z,1.57319E+18
2016-06-14T00:00:00Z,1.28039E+18
2016-06-15T00:00:00Z,1.492E+18
2016-06-16T00:00:00Z,1.46288E+18
2016-06-17T00:00:00Z,1.43532E+18
2016-06-18T00:00:00Z,1.53527E+18
2016-06-19T00:00:00Z,1.72411E+18
2016-06-20T00:00:00Z,1.59003E+18
2016-06-21T00:00:00Z,1.53671E+18
2016-06-22T00:00:00Z,1.33559E+18
2016-06-23T00:00:00Z,1.45141E+18
2016-06-24T00:00:00Z,1.34238E+18
2016-06-25T00:00:00Z,1.68711E+18
2016-06-26T00:00:00Z,1.53462E+18
2016-06-27T00:00:00Z,1.52037E+18
2016-06-28T00:00:00Z,1.54317E+18
2016-06-29T00:00:00Z,1.50587E+18
2016-06-30T00:00:00Z,1.55006E+18
2016-07-01T00:00:00Z,1.62317E+18
2016-07-02T00:00:00Z,1.53922E+18
2016-07-03T00:00:00Z,1.61648E+18
2016-07-04T00:00:00Z,1.53986E+18
2016-07-05T00:00:00Z,1.53793E+18
2016-07-06T00:00:00Z,1.48936E+18
2016-07-07T00:00:00Z,1.44608E+18
2016-07-08T00:00:00Z,1.53638E+18
2016-07-09T00:00:00Z,1.57159E+18
2016-07-10T00:00:00Z,1.65842E+18
2016-07-11T00:00:00Z,1.51041E+18
2016-07-12T00:00:00Z,1.52113E+18
2016-07-13T00:00:00Z,1.36172E+18
2016-07-14T00:00:00Z,1.4976E+18
2016-07-15T00:00:00Z,1.4353E+18
2016-07-16T00:00:00Z,1.65975E+18
2016-07-17T00:00:00Z,1.60421E+18
2016-07-18T00:00:00Z,1.54024E+18
2016-07-19T00:00:00Z,1.36599E+18
2016-07-20T00:00:00Z,1.59711E+18
2016-07-21T00:00:00Z,1.41886E+18
2016-07-22T00:00:00Z,1.3672E+18
2016-07-23T00:00:00Z,1.37295E+18
2016-07-24T00:00:00Z,1.34436E+18
2016-07-25T00:00:00Z,1.36138E+18
2016-07-26T00:00:00Z,1.37049E+18
2016-07-27T00:00:00Z,1.35668E+18
2016-07-28T00:00:00Z,1.43906E+18
2016-07-29T00:00:00Z,1.55732E+18
2016-07-30T00:00:00Z,1.26128E+18
2016-07-31T00:00:00Z,1.64453E+18
2016-08-01T00:00:00Z,1.60563E+18
2016-08-02T00:00:00Z,1.61475E+18
2016-08-03T00:00:00Z,1.66593E+18
2016-08-04T00:00:00Z,1.54586E+18
2016-08-05T00:00:00Z,1.7023E+18
2016-08-06T00:00:00Z,1.65499E+18
2016-08-07T00:00:00Z,1.48468E+18
2016-08-08T00:00:00Z,1.47825E+18
2016-08-09T00:00:00Z,1.23597E+18
2016-08-10T00:00:00Z,1.54805E+18
2016-08-11T00:00:00Z,1.47472E+18
2016-08-12T00:00:00Z,1.49584E+18
2016-08-13T00:00:00Z,1.64369E+18
2016-08-14T00:00:00Z,1.62828E+18
2016-08-15T00:00:00Z,1.5001E+18
2016-08-16T00:00:00Z,1.4424E+18
2016-08-17T00:00:00Z,1.32589E+18
2016-08-18T00:00:00Z,1.65526E+18
2016-08-19T00:00:00Z,1.67117E+18
2016-08-20T00:00:00Z,1.67047E+18
2016-08-21T00:00:00Z,1.76155E+18
2016-08-22T00:00:00Z,1.71108E+18
2016-08-23T00:00:00Z,1.58323E+18
2016-08-24T00:00:00Z,1.64564E+18
2016-08-25T00:00:00Z,1.38006E+18
2016-08-26T00:00:00Z,1.42424E+18
2016-08-27T00:00:00Z,1.54257E+18
2016-08-28T00:00:00Z,1.65418E+18
2016-08-29T00:00:00Z,1.60839E+18
2016-08-30T00:00:00Z,1.79532E+18
2016-08-31T00:00:00Z,1.47838E+18
2016-09-01T00:00:00Z,1.52788E+18
2016-09-02T00:00:00Z,1.68293E+18
2016-09-03T00:00:00Z,1.3791E+18
2016-09-04T00:00:00Z,1.95475E+18
2016-09-05T00:00:00Z,1.53484E+18
2016-09-06T00:00:00Z,1.51032E+18
2016-09-07T00:00:00Z,1.63419E+18
2016-09-08T00:00:00Z,1.58609E+18
2016-09-09T00:00:00Z,1.55148E+18
2016-09-10T00:00:00Z,1.69264E+18
2016-09-11T00:00:00Z,1.79769E+18
2016-09-12T00:00:00Z,1.8112E+18
2016-09-13T00:00:00Z,1.86103E+18
2016-09-14T00:00:00Z,1.73413E+18
2016-09-15T00:00:00Z,1.72564E+18
2016-09-16T00:00:00Z,1.56079E+18
2016-09-17T00:00:00Z,1.8285E+18
2016-09-18T00:00:00Z,1.63903E+18
2016-09-19T00:00:00Z,1.50356E+18
2016-09-20T00:00:00Z,1.6667E+18
2016-09-21T00:00:00Z,1.86006E+18
2016-09-22T00:00:00Z,1.58207E+18
2016-09-23T00:00:00Z,1.53594E+18
2016-09-24T00:00:00Z,1.8639E+18
2016-09-25T00:00:00Z,2.14035E+18
2016-09-26T00:00:00Z,1.86955E+18
2016-09-27T00:00:00Z,1.97751E+18
2016-09-28T00:00:00Z,1.78798E+18
2016-09-29T00:00:00Z,1.69425E+18
2016-09-30T00:00:00Z,1.71914E+18
2016-10-01T00:00:00Z,1.86697E+18
2016-10-02T00:00:00Z,1.76726E+18
2016-10-03T00:00:00Z,1.75087E+18
2016-10-04T00:00:00Z,1.87675E+18
2016-10-05T00:00:00Z,2.00515E+18
2016-10-06T00:00:00Z,1.91998E+18
2016-10-07T00:00:00Z,1.73149E+18
2016-10-08T00:00:00Z,2.07552E+18
2016-10-09T00:00:00Z,2.0571E+18
2016-10-10T00:00:00Z,1.60296E+18
2016-10-11T00:00:00Z,1.77486E+18
2016-10-12T00:00:00Z,1.85135E+18
2016-10-13T00:00:00Z,1.65309E+18
2016-10-14T00:00:00Z,1.7285E+18
2016-10-15T00:00:00Z,1.82593E+18
2016-10-16T00:00:00Z,1.66998E+18
2016-10-17T00:00:00Z,1.61107E+18
2016-10-18T00:00:00Z,1.98599E+18
2016-10-19T00:00:00Z,1.64136E+18
2016-10-20T00:00:00Z,1.69358E+18
2016-10-21T00:00:00Z,2.10368E+18
2016-10-22T00:00:00Z,1.89962E+18
2016-10-23T00:00:00Z,1.83218E+18
2016-10-24T00:00:00Z,1.7959E+18
2016-10-25T00:00:00Z,1.75952E+18
2016-10-26T00:00:00Z,1.7258E+18
2016-10-27T00:00:00Z,2.11869E+18
2016-10-28T00:00:00Z,1.86194E+18
2016-10-29T00:00:00Z,1.85733E+18
2016-10-30T00:00:00Z,2.11883E+18
2016-10-31T00:00:00Z,1.86577E+18
2016-11-01T00:00:00Z,1.81608E+18
2016-11-02T00:00:00Z,1.67725E+18
2016-11-03T00:00:00Z,1.95266E+18
2016-11-04T00:00:00Z,1.45964E+18
2016-11-05T00:00:00Z,1.85419E+18
2016-11-06T00:00:00Z,1.95461E+18
2016-11-07T00:00:00Z,1.8177E+18
2016-11-08T00:00:00Z,2.14314E+18
2016-11-09T00:00:00Z,1.88933E+18
2016-11-10T00:00:00Z,2.09053E+18
2016-11-11T00:00:00Z,2.07794E+18
2016-11-12T00:00:00Z,2.14877E+18
2016-11-13T00:00:00Z,1.77961E+18
2016-11-14T00:00:00Z,2.15935E+18
2016-11-15T00:00:00Z,1.97861E+18
2016-11-16T00:00:00Z,2.17148E+18
2016-11-17T00:00:00Z,1.9992E+18
2016-11-18T00:00:00Z,1.98993E+18
2016-11-19T00:00:00Z,1.98958E+18
2016-11-20T00:00:00Z,1.84725E+18
2016-11-21T00:00:00Z,1.90361E+18
2016-11-22T00:00:00Z,1.85984E+18
2016-11-23T00:00:00Z,2.07787E+18
2016-11-24T00:00:00Z,2.24857E+18
2016-11-25T00:00:00Z,2.11956E+18
2016-11-26T00:00:00Z,2.14346E+18
2016-11-27T00:00:00Z,2.03203E+18
2016-11-28T00:00:00Z,2.28062E+18
2016-11-29T00:00:00Z,2.0879E+18
2016-11-30T00:00:00Z,2.00042E+18
2016-12-01T00:00:00Z,2.04852E+18
2016-12-02T00:00:00Z,2.0248E+18
2016-12-03T00:00:00Z,2.44861E+18
2016-12-04T00:00:00Z,2.1225E+18
2016-12-05T00:00:00Z,2.16384E+18
2016-12-06T00:00:00Z,2.14576E+18
2016-12-07T00:00:00Z,2.45526E+18
2016-12-08T00:00:00Z,2.27804E+18
2016-12-09T00:00:00Z,1.91784E+18
2016-12-10T00:00:00Z,1.84523E+18
2016-12-11T00:00:00Z,2.64518E+18
2016-12-12T00:00:00Z,2.2312E+18
2016-12-13T00:00:00Z,2.54665E+18
2016-12-14T00:00:00Z,2.03443E+18
2016-12-15T00:00:00Z,1.88134E+18
2016-12-16T00:00:00Z,2.1193E+18
2016-12-17T00:00:00Z,2.18084E+18
2016-12-18T00:00:00Z,2.13155E+18
2016-12-19T00:00:00Z,2.34656E+18
2016-12-20T00:00:00Z,2.12167E+18
2016-12-21T00:00:00Z,2.4505E+18
2016-12-22T00:00:00Z,2.43352E+18
2016-12-23T00:00:00Z,2.33583E+18
2016-12-24T00:00:00Z,2.12054E+18
2016-12-25T00:00:00Z,2.53272E+18
2016-12-26T00:00:00Z,2.194E+18
2016-12-27T00:00:00Z,2.39079E+18
2016-12-28T00:00:00Z,2.55663E+18
2016-12-29T00:00:00Z,2.34828E+18
2016-12-30T00:00:00Z,2.48075E+18
2016-12-31T00:00:00Z,2.34702E+18
2017-01-01T00:00:00Z,2.448E+18
2017-01-02T00:00:00Z,2.50649E+18
2017-01-03T00:00:00Z,2.59232E+18
2017-01-04T00:00:00Z,2.42339E+18
2017-01-05T00:00:00Z,2.19955E+18
2017-01-06T00:00:00Z,2.53916E+18
2017-01-07T00:00:00Z,2.20067E+18
2017-01-08T00:00:00Z,2.61298E+18
2017-01-09T00:00:00Z,2.14841E+18
2017-01-10T00:00:00Z,2.54345E+18
2017-01-11T00:00:00Z,2.54934E+18
2017-01-12T00:00:00Z,2.88908E+18
2017-01-13T00:00:00Z,2.50007E+18
2017-01-14T00:00:00Z,2.88275E+18
2017-01-15T00:00:00Z,2.79387E+18
2017-01-16T00:00:00Z,2.81996E+18
2017-01-17T00:00:00Z,2.64123E+18
2017-01-18T00:00:00Z,2.51106E+18
2017-01-19T00:00:00Z,2.91027E+18
2017-01-20T00:00:00Z,3.17021E+18
2017-01-21T00:00:00Z,3.02194E+18
2017-01-22T00:00:00Z,2.96878E+18
2017-01-23T00:00:00Z,2.6848E+18
2017-01-24T00:00:00Z,2.89134E+18
2017-01-25T00:00:00Z,2.93476E+18
2017-01-26T00:00:00Z,3.00597E+18
2017-01-27T00:00:00Z,3.37243E+18
2017-01-28T00:00:00Z,2.92954E+18
2017-01-29T00:00:00Z,3.23955E+18
2017-01-30T00:00:00Z,2.82793E+18
2017-01-31T00:00:00Z,2.80984E+18
2017-02-01T00:00:00Z,3.75798E+18
2017-02-02T00:00:00Z,3.05998E+18
2017-02-03T00:00:00Z,2.9051E+18
2017-02-04T00:00:00Z,2.80614E+18
2017-02-05T00:00:00Z,3.34187E+18
2017-02-06T00:00:00Z,2.63187E+18
2017-02-07T00:00:00Z,3.21544E+18
2017-02-08T00:00:00Z,3.02938E+18
2017-02-09T00:00:00Z,3.50477E+18
2017-02-10T00:00:00Z,3.09954E+18
2017-02-11T00:00:00Z,2.91894E+18
2017-02-12T00:00:00Z,2.93081E+18
2017-02-13T00:00:00Z,3.44789E+18
2017-02-14T00:00:00Z,3.53623E+18
2017-02-15T00:00:00Z,2.97437E+18
2017-02-16T00:00:00Z,3.07617E+18
2017-02-17T00:00:00Z,3.17068E+18
2017-02-18T00:00:00Z,3.24866E+18
2017-02-19T00:00:00Z,2.93591E+18
2017-02-20T00:00:00Z,3.25576E+18
2017-02-21T00:00:00Z,3.01357E+18
2017-02-22T00:00:00Z,3.05212E+18
2017-02-23T00:00:00Z,3.27053E+18
2017-02-24T00:00:00Z,3.53059E+18
2017-02-25T00:00:00Z,3.62682E+18
2017-02-26T00:00:00Z,3.95658E+18
2017-02-27T00:00:00Z,3.12581E+18
2017-02-28T00:00:00Z,3.34956E+18
2017-03-01T00:00:00Z,3.19105E+18
2017-03-02T00:00:00Z,3.43161E+18
2017-03-03T00:00:00Z,3.29275E+18
2017-03-04T00:00:00Z,3.02766E+18
2017-03-05T00:00:00Z,3.46835E+18
2017-03-06T00:00:00Z,3.14653E+18
2017-03-07T00:00:00Z,3.45598E+18
2017-03-08T00:00:00Z,3.2882E+18
2017-03-09T00:00:00Z,3.44014E+18
2017-03-10T00:00:00Z,3.48886E+18
2017-03-11T00:00:00Z,3.42326E+18
2017-03-12T00:00:00Z,3.5395E+18
2017-03-13T00:00:00Z,3.32908E+18
2017-03-14T00:00:00Z,3.56645E+18
2017-03-15T00:00:00Z,3.26581E+18
2017-03-16T00:00:00Z,3.49802E+18
2017-03-17T00:00:00Z,3.58329E+18
2017-03-18T00:00:00Z,3.72092E+18
2017-03-19T00:00:00Z,3.88954E+18
2017-03-20T00:00:00Z,3.22011E+18
2017-03-21T00:00:00Z,3.3669E+18
2017-03-22T00:00:00Z,3.73084E+18
2017-03-23T00:00:00Z,3.51042E+18
2017-03-24T00:00:00Z,4.14893E+18
2017-03-25T00:00:00Z,3.19533E+18
2017-03-26T00:00:00Z,3.8485E+18
2017-03-27T00:00:00Z,3.12454E+18
2017-03-28T00:00:00Z,3.66858E+18
2017-03-29T00:00:00Z,3.25886E+18
2017-03-30T00:00:00Z,4.02337E+18
2017-03-31T00:00:00Z,3.25549E+18
2017-04-01T00:00:00Z,3.26387E+18
2017-04-02T00:00:00Z,3.93829E+18
2017-04-03T00:00:00Z,4.35685E+18
2017-04-04T00:00:00Z,3.07745E+18
2017-04-05T00:00:00Z,4.02906E+18
2017-04-06T00:00:00Z,3.66177E+18
2017-04-07T00:00:00Z,3.99746E+18
2017-04-08T00:00:00Z,3.51752E+18
2017-04-09T00:00:00Z,3.8268E+18
2017-04-10T00:00:00Z,3.64186E+18
2017-04-11T00:00:00Z,4.15968E+18
2017-04-12T00:00:00Z,3.54636E+18
2017-04-13T00:00:00Z,3.30871E+18
2017-04-14T00:00:00Z,3.53081E+18
2017-04-15T00:00:00Z,3.90676E+18
2017-04-16T00:00:00Z,3.77498E+18
2017-04-17T00:00:00Z,3.5764E+18
2017-04-18T00:00:00Z,3.74846E+18
2017-04-19T00:00:00Z,3.73327E+18
2017-04-20T00:00:00Z,3.59632E+18
2017-04-21T00:00:00Z,4.25447E+18
2017-04-22T00:00:00Z,3.75577E+18
2017-04-23T00:00:00Z,3.93749E+18
2017-04-24T00:00:00Z,3.2135E+18
2017-04-25T00:00:00Z,3.82342E+18
2017-04-26T00:00:00Z,3.95232E+18
2017-04-27T00:00:00Z,3.81758E+18
2017-04-28T00:00:00Z,3.52939E+18
2017-04-29T00:00:00Z,4.50932E+18
2017-04-30T00:00:00Z,3.90047E+18
2017-05-01T00:00:00Z,3.91064E+18
2017-05-02T00:00:00Z,4.09496E+18
2017-05-03T00:00:00Z,3.40775E+18
2017-05-04T00:00:00Z,4.35142E+18
2017-05-05T00:00:00Z,3.33784E+18
2017-05-06T00:00:00Z,4.41208E+18
2017-05-07T00:00:00Z,4.28984E+18
2017-05-08T00:00:00Z,4.69549E+18
2017-05-09T00:00:00Z,4.0019E+18
2017-05-10T00:00:00Z,4.0945E+18
2017-05-11T00:00:00Z,3.7121E+18
2017-05-12T00:00:00Z,4.30263E+18
2017-05-13T00:00:00Z,4.37127E+18
2017-05-14T00:00:00Z,4.59429E+18
2017-05-15T00:00:00Z,4.66687E+18
2017-05-16T00:00:00Z,3.71021E+18
2017-05-17T00:00:00Z,4.23811E+18
2017-05-18T00:00:00Z,3.97599E+18
2017-05-19T00:00:00Z,4.53044E+18
2017-05-20T00:00:00Z,4.59853E+18
2017-05-21T00:00:00Z,4.11844E+18
2017-05-22T00:00:00Z,4.06114E+18
2017-05-23T00:00:00Z,4.82079E+18
2017-05-24T00:00:00Z,4.5836E+18
2017-05-25T00:00:00Z,4.79593E+18
2017-05-26T00:00:00Z,4.60937E+18
2017-05-27T00:00:00Z,4.87628E+18
2017-05-28T00:00:00Z,4.87287E+18
2017-05-29T00:00:00Z,4.46503E+18
2017-05-30T00:00:00Z,5.2781E+18
2017-05-31T00:00:00Z,4.86997E+18
2017-06-01T00:00:00Z,5.04849E+18
2017-06-02T00:00:00Z,4.37275E+18
2017-06-03T00:00:00Z,5.64439E+18
2017-06-04T00:00:00Z,4.98802E+18
2017-06-05T00:00:00Z,5.5373E+18
2017-06-06T00:00:00Z,5.084E+18
2017-06-07T00:00:00Z,5.53905E+18
2017-06-08T00:00:00Z,5.60247E+18
2017-06-09T00:00:00Z,5.06266E+18
2017-06-10T00:00:00Z,4.77938E+18
2017-06-11T00:00:00Z,4.93893E+18
2017-06-12T00:00:00Z,4.99175E+18
2017-06-13T00:00:00Z,4.71892E+18
2017-06-14T00:00:00Z,4.71816E+18
2017-06-15T00:00:00Z,5.13799E+18
2017-06-16T00:00:00Z,5.02285E+18
2017-06-17T00:00:00Z,4.94392E+18
2017-06-18T00:00:00Z,5.05329E+18
2017-06-19T00:00:00Z,5.35048E+18
2017-06-20T00:00:00Z,4.8743E+18
2017-06-21T00:00:00Z,4.92888E+18
2017-06-22T00:00:00Z,4.91042E+18
2017-06-23T00:00:00Z,5.79568E+18
2017-06-24T00:00:00Z,5.05397E+18
2017-06-25T00:00:00Z,4.31156E+18
2017-06-26T00:00:00Z,5.04502E+18
2017-06-27T00:00:00Z,4.62844E+18
2017-06-28T00:00:00Z,5.56495E+18
2017-06-29T00:00:00Z,4.2133E+18
2017-06-30T00:00:00Z,5.45279E+18
2017-07-01T00:00:00Z,5.83567E+18
2017-07-02T00:00:00Z,6.62435E+18
2017-07-03T00:00:00Z,5.95939E+18
2017-07-04T00:00:00Z,5.44625E+18
2017-07-05T00:00:00Z,5.20357E+18
2017-07-06T00:00:00Z,5.01812E+18
2017-07-07T00:00:00Z,5.32607E+18
2017-07-08T00:00:00Z,5.69233E+18
2017-07-09T00:00:00Z,4.83439E+18
2017-07-10T00:00:00Z,6.9528E+18
2017-07-11T00:00:00Z,6.16113E+18
2017-07-12T00:00:00Z,6.17759E+18
2017-07-13T00:00:00Z,5.51848E+18
